 3.720000E+02   3     0.021381 0.021800   0.18 224.11 236.64 347.25
 3.720000E+02   4     0.028214 0.033898   0.08 302.40  58.55 100.44
 3.720000E+02   5     0.037113 0.017552   0.14   1.54  52.64 125.66
 3.720000E+02   6     0.045078 0.015084   0.19   1.72  37.17 144.80
 3.720000E+02   7     0.063039 0.005757   0.08 233.15 334.17  14.71
 3.730000E+02   1     0.011116 0.029042   0.12 236.07 292.81  50.07
 3.730000E+02   2     0.015205 0.009410   0.08  35.94 213.96 146.58
 3.730000E+02   3     0.021374 0.017890   0.18 218.32 225.32 224.14
 3.730000E+02   4     0.028217 0.031329   0.07 301.56  79.09   1.25
 3.730000E+02   5     0.037086 0.022679   0.14   1.57  21.77  44.20
 3.730000E+02   6     0.045120 0.014087   0.19   0.85  45.82 339.66
 3.730000E+02   7     0.063022 0.005449   0.08 231.59 344.38 329.30
 3.740000E+02   1     0.011115 0.030826   0.12 225.49 314.50 271.14
 3.740000E+02   2     0.015208 0.007143   0.09  25.43 213.48 168.42
 3.740000E+02   3     0.021384 0.017934   0.18 212.34 206.21 102.37
 3.740000E+02   4     0.028193 0.028008   0.07 300.50  79.77 291.17
 3.740000E+02   5     0.037093 0.033878   0.14   1.37  42.87 253.94
 3.740000E+02   6     0.045099 0.007800   0.19 359.99  32.52 201.06
 3.740000E+02   7     0.063050 0.005840   0.08 229.87 336.50 302.10
 3.750000E+02   1     0.011112 0.032622   0.12 214.84 331.13 148.63
 3.750000E+02   2     0.015210 0.005389   0.09  14.73 211.84 186.91
 3.750000E+02   3     0.021392 0.021577   0.18 205.24 190.62 337.52
 3.750000E+02   4     0.028184 0.028745   0.07 299.24  71.86 242.77
 3.750000E+02   5     0.037126 0.014042   0.14   1.39  58.11  90.67
 3.750000E+02   6     0.045095 0.018019   0.19 359.05  37.59  47.41
 3.750000E+02   7     0.063054 0.004906   0.07 228.25 341.47 261.95
 3.760000E+02   1     0.011115 0.031497   0.12 204.83 344.76  36.16
 3.760000E+02   2     0.015206 0.006184   0.10   4.83 198.48 212.27
 3.760000E+02   3     0.021385 0.021399   0.18 197.71 186.67 199.54
 3.760000E+02   4     0.028188 0.036995   0.07 298.22  88.05 158.75
 3.760000E+02   5     0.037110 0.022372   0.14   1.13  56.74 317.98
 3.760000E+02   6     0.045105 0.011331   0.19 358.22  21.11 273.51
 3.760000E+02   7     0.063043 0.005622   0.07 226.84 349.43 218.54
 3.770000E+02   1     0.011112 0.032501   0.11 194.29   3.52 279.22
 3.770000E+02   2     0.015212 0.005856   0.10 355.13 169.51 253.94
 3.770000E+02   3     0.021381 0.020508   0.18 189.81 164.55  75.00
 3.770000E+02   4     0.028205 0.032848   0.07 296.78 101.78  87.25
 3.770000E+02   5     0.037105 0.001765   0.14   0.87 354.30 231.30
 3.770000E+02   6     0.045114 0.021773   0.19 357.44  42.96 105.08
 3.770000E+02   7     0.063061 0.005283   0.07 225.27 358.47 174.19
 3.780000E+02   1     0.011112 0.031774   0.11 183.22  20.55 165.19
 3.780000E+02   2     0.015212 0.007060   0.10 345.36 158.89 275.42
 3.780000E+02   3     0.021378 0.022873   0.17 181.88 158.52 298.57
 3.780000E+02   4     0.028217 0.026880   0.07 295.11 101.58  26.99
 3.780000E+02   5     0.037103 0.016530   0.14   0.69  33.69  60.67
 3.780000E+02   6     0.045109 0.016218   0.19 356.58  39.20 315.26
 3.780000E+02   7     0.063073 0.005609   0.07 223.41   0.36 137.28
 3.790000E+02   1     0.011115 0.030231   0.11 172.07  37.06  55.46
 3.790000E+02   2     0.015205 0.008830   0.10 336.31 158.70 285.08
 3.790000E+02   3     0.021394 0.022585   0.17 174.21 152.90 160.18
 3.790000E+02   4     0.028208 0.033010   0.06 293.58  96.18 317.42
 3.790000E+02   5     0.037062 0.010517   0.15   0.35  88.48 250.03
 3.790000E+02   6     0.045115 0.018987   0.19 355.74  35.82 162.78
 3.790000E+02   7     0.063048 0.005119   0.07 221.63   3.06  99.44
 3.800000E+02   1     0.011113 0.029589   0.10 159.26  58.18 288.85
 3.800000E+02   2     0.015210 0.010591   0.10 327.14 157.62 301.37
 3.800000E+02   3     0.021385 0.019863   0.16 167.63 140.10  31.15
 3.800000E+02   4     0.028201 0.023426   0.06 292.24 127.83 198.62
 3.800000E+02   5     0.037065 0.008909   0.15   0.03   6.67 226.09
 3.800000E+02   6     0.045112 0.022140   0.19 354.89  42.12   0.74
 3.800000E+02   7     0.063041 0.005907   0.07 219.95   9.37  57.80
 3.810000E+02   1     0.011113 0.029817   0.10 147.30  77.00 169.26
 3.810000E+02   2     0.015210 0.012041   0.10 318.41 156.13 312.47
 3.810000E+02   3     0.021384 0.023467   0.15 160.47 125.32 271.58
 3.810000E+02   4     0.028213 0.026434   0.06 289.76 106.56 147.53
 3.810000E+02   5     0.037052 0.014425   0.15 359.81 358.09 113.35
 3.810000E+02   6     0.045115 0.019834   0.19 354.11  62.60 186.45
 3.810000E+02   7     0.063024 0.005772   0.07 218.44  11.50  20.14
 3.820000E+02   1     0.011118 0.026445   0.10 136.24  91.76  42.60
 3.820000E+02   2     0.015204 0.010467   0.10 310.92 165.81 320.81
 3.820000E+02   3     0.021374 0.023338   0.15 154.28 114.73 134.74
 3.820000E+02   4     0.028211 0.025600   0.06 288.15 145.29  20.41
 3.820000E+02   5     0.037064 0.029679   0.15 359.24   3.50   4.93
 3.820000E+02   6     0.045143 0.017141   0.19 353.28  66.04  26.49
 3.820000E+02   7     0.063028 0.006115   0.06 216.46  18.58 338.13
 3.830000E+02   1     0.011116 0.027486   0.10 124.09 109.49 252.69
 3.830000E+02   2     0.015209 0.010256   0.10 303.06 164.50 342.29
 3.830000E+02   3     0.021360 0.023142   0.14 148.33 109.51  16.76
 3.830000E+02   4     0.028212 0.019884   0.06 285.93 149.29 309.15
 3.830000E+02   5     0.037094 0.027444   0.15 358.82  39.41 200.66
 3.830000E+02   6     0.045086 0.013376   0.19 352.44  42.59 258.08
 3.830000E+02   7     0.063050 0.005755   0.06 214.27  13.19 308.70
 3.840000E+02   1     0.011112 0.029334   0.10 110.83 128.61 125.02
 3.840000E+02   2     0.015209 0.012509   0.10 294.18 161.17   3.71
 3.840000E+02   3     0.021401 0.025827   0.13 141.18 112.66 226.57
 3.840000E+02   4     0.028192 0.020839   0.05 283.62 148.30 256.87
 3.840000E+02   5     0.037112 0.020298   0.15 358.34   7.46  98.11
 3.840000E+02   6     0.045109 0.018257   0.19 351.63  63.89  82.71
 3.840000E+02   7     0.063052 0.005479   0.06 212.20  24.46 262.45
 3.850000E+02   1     0.011116 0.027435   0.09  99.23 141.76   3.40
 3.850000E+02   2     0.015206 0.009267   0.10 287.13 165.81  10.90
 3.850000E+02   3     0.021379 0.020961   0.13 136.28  98.30 105.03
 3.850000E+02   4     0.028187 0.025991   0.05 281.20 164.94 176.32
 3.850000E+02   5     0.037085 0.032844   0.15 357.85  34.36 294.72
 3.850000E+02   6     0.045121 0.009920   0.19 350.85  42.26 314.41
 3.850000E+02   7     0.063042 0.006121   0.06 210.55  26.07 225.38
 3.860000E+02   1     0.011116 0.027554   0.10  86.91 160.30 206.11
 3.860000E+02   2     0.015207 0.009335   0.10 278.88 167.48  34.39
 3.860000E+02   3     0.021389 0.024663   0.13 130.27  92.11 345.23
 3.860000E+02   4     0.028214 0.011530   0.05 278.81 176.72  79.55
 3.860000E+02   5     0.037057 0.035865   0.16 357.33  58.50 163.13
 3.860000E+02   6     0.045135 0.011551   0.19 350.05  38.18 163.50
 3.860000E+02   7     0.063049 0.006012   0.06 208.56  34.09 182.35
 3.870000E+02   1     0.011114 0.028709   0.10  75.13 181.19  76.44
 3.870000E+02   2     0.015207 0.009307   0.09 270.76 178.35  39.30
 3.870000E+02   3     0.021377 0.026345   0.12 124.93  87.69 203.31
 3.870000E+02   4     0.028218 0.016685   0.04 276.46 166.78  28.18
 3.870000E+02   5     0.037114 0.020470   0.16 356.75  59.63  33.67
 3.870000E+02   6     0.045103 0.018854   0.19 349.27  46.01   1.77
 3.870000E+02   7     0.063063 0.005904   0.06 206.30  32.63 149.01
 3.880000E+02   1     0.011114 0.027726   0.10  63.48 201.17 313.14
 3.880000E+02   2     0.015208 0.007097   0.09 262.89 192.60  36.23
 3.880000E+02   3     0.021382 0.024674   0.12 119.88  81.37  65.90
 3.880000E+02   4     0.028189 0.021477   0.04 273.33 196.66 302.20
 3.880000E+02   5     0.037089 0.034377   0.16 356.17  49.94 273.63
 3.880000E+02   6     0.045116 0.012103   0.19 348.46  42.46 210.70
 3.880000E+02   7     0.063036 0.005820   0.06 203.91  41.22 105.64
 3.890000E+02   1     0.011116 0.026192   0.10  52.28 219.16 155.91
 3.890000E+02   2     0.015207 0.004802   0.09 255.12 218.41  37.94
 3.890000E+02   3     0.021382 0.022804   0.12 115.23  68.46 304.78
 3.890000E+02   4     0.028186 0.013441   0.04 270.56 230.05 196.94
 3.890000E+02   5     0.037070 0.034302   0.16 355.45  80.22 117.63
 3.890000E+02   6     0.045143 0.019065   0.19 347.67  32.51  69.14
 3.890000E+02   7     0.063024 0.006480   0.06 201.76  44.32  67.50
 3.900000E+02   1     0.011114 0.028118   0.11  42.71 234.47  11.60
 3.900000E+02   2     0.015208 0.004661   0.09 247.77 231.14  42.35
 3.900000E+02   3     0.021377 0.026346   0.12 110.66  61.69 187.26
 3.900000E+02   4     0.028219 0.010922   0.03 267.83 187.82 170.44
 3.900000E+02   5     0.037058 0.018649   0.16 354.77  89.20 348.77
 3.900000E+02   6     0.045115 0.022034   0.19 346.93  45.82 260.50
 3.900000E+02   7     0.063056 0.006911   0.05 199.63  54.63  22.12
 3.910000E+02   1     0.011119 0.027735   0.11  33.22 248.59 253.16
 3.910000E+02   2     0.015206 0.002751   0.08 239.78 249.41  37.75
 3.910000E+02   3     0.021398 0.033015   0.12 106.01  63.33  34.98
 3.910000E+02   4     0.028200 0.014557   0.03 263.86 210.38  86.08
 3.910000E+02   5     0.037137 0.026106   0.16 354.11  59.25 252.92
 3.910000E+02   6     0.045094 0.018253   0.19 346.21  59.64  92.20
 3.910000E+02   7     0.063074 0.007585   0.05 197.37  52.30 349.58
 3.920000E+02   1     0.011116 0.025687   0.12  23.07 266.35 124.66
 3.920000E+02   2     0.015207 0.004664   0.08 231.08 311.93 352.14
 3.920000E+02   3     0.021376 0.023677   0.12 100.04  63.42 247.91
 3.920000E+02   4     0.028197 0.012632   0.03 259.19 252.63 344.32
 3.920000E+02   5     0.037094 0.022657   0.17 353.27  97.12  80.72
 3.920000E+02   6     0.045111 0.025815   0.19 345.42  48.79 312.28
 3.920000E+02   7     0.063044 0.006143   0.05 194.57  56.53 310.97
 3.930000E+02   1     0.011114 0.025510   0.12  12.84 285.52 343.73
 3.930000E+02   2     0.015208 0.007486   0.08 222.12 341.10 337.74
 3.930000E+02   3     0.021383 0.023319   0.12  95.07  55.29 132.19
 3.930000E+02   4     0.028208 0.005725   0.02 254.94 196.28 331.36
 3.930000E+02   5     0.037044 0.009800   0.17 352.44  95.66 320.48
 3.930000E+02   6     0.045124 0.026820   0.19 344.65  65.93 141.86
 3.930000E+02   7     0.063064 0.007096   0.05 191.84  64.96 268.08
 3.940000E+02   1     0.011114 0.024699   0.13   3.05 305.20 205.89
 3.940000E+02   2     0.015208 0.010417   0.08 212.95   4.57 335.52
 3.940000E+02   3     0.021396 0.030302   0.12  90.56  47.04 352.92
 3.940000E+02   4     0.028189 0.010078   0.02 247.89 247.98 215.56
 3.940000E+02   5     0.037096 0.020072   0.17 351.78  49.81 248.35
 3.940000E+02   6     0.045093 0.023679   0.19 343.93  73.36 338.28
 3.940000E+02   7     0.063066 0.007089   0.05 189.61  66.66 231.38
 3.950000E+02   1     0.011114 0.023564   0.13 353.26 321.30  86.24
 3.950000E+02   2     0.015207 0.012828   0.08 202.99  13.48 341.14
 3.950000E+02   3     0.021374 0.024783   0.13  83.86  51.08 202.07
 3.950000E+02   4     0.028197 0.001896   0.02 238.60 307.16  94.26
 3.950000E+02   5     0.037117 0.022562   0.17 350.82  90.81  88.14
 3.950000E+02   6     0.045104 0.023435   0.19 343.21  66.57 189.82
 3.950000E+02   7     0.063040 0.007542   0.05 186.99  76.41 187.26
 3.960000E+02   1     0.011113 0.022190   0.13 344.66 339.44 321.64
 3.960000E+02   2     0.015211 0.016292   0.08 194.39  26.94 336.94
 3.960000E+02   3     0.021387 0.020617   0.13  78.09  45.66  74.50
 3.960000E+02   4     0.028210 0.006551   0.01 226.00 160.33 190.20
 3.960000E+02   5     0.037047 0.008749   0.17 349.97  39.70   2.58
 3.960000E+02   6     0.045118 0.028514   0.19 342.46  85.69  20.42
 3.960000E+02   7     0.063032 0.006652   0.05 184.02  79.19 150.32
 3.970000E+02   1     0.011115 0.021749   0.14 336.00 355.46 210.20
 3.970000E+02   2     0.015210 0.018606   0.08 184.72  35.01 340.46
 3.970000E+02   3     0.021378 0.019757   0.13  72.05  28.13 299.35
 3.970000E+02   4     0.028212 0.006862   0.01 209.52 249.89  50.65
 3.970000E+02   5     0.037085 0.025420   0.17 349.26  45.20 228.83
 3.970000E+02   6     0.045107 0.021384   0.19 341.68  94.61 218.37
 3.970000E+02   7     0.063023 0.007105   0.05 180.91  92.85 102.59
 3.980000E+02   1     0.011115 0.017432   0.14 326.62  16.65  82.31
 3.980000E+02   2     0.015207 0.019461   0.07 174.23  50.87 338.43
 3.980000E+02   3     0.021375 0.014268   0.13  65.37  23.23 166.21
 3.980000E+02   4     0.028200 0.006161   0.01 183.74 134.06 111.35
 3.980000E+02   5     0.037125 0.026864   0.17 348.21  74.29  89.66
 3.980000E+02   6     0.045105 0.021097   0.19 340.96  93.36  63.45
 3.980000E+02   7     0.063024 0.007660   0.05 178.07  92.32  68.97
 3.990000E+02   1     0.011112 0.018324   0.14 318.38  34.77 321.95
 3.990000E+02   2     0.015209 0.022588   0.07 164.81  58.12 339.92
 3.990000E+02   3     0.021384 0.013480   0.13  59.07   8.23  44.50
 3.990000E+02   4     0.028203 0.010768   0.01 160.23 204.92   0.13
 3.990000E+02   5     0.037093 0.013647   0.17 347.35  64.91 334.14
 3.990000E+02   6     0.045106 0.025568   0.19 340.25  92.43 268.88
 3.990000E+02   7     0.063071 0.008107   0.05 175.30 102.61  24.63
 4.000000E+02   1     0.011117 0.015561   0.15 309.29  46.74 192.07
 4.000000E+02   2     0.015207 0.020515   0.07 153.38  69.58 353.95
 4.000000E+02   3     0.021384 0.009895   0.13  53.16 331.04 286.90
 4.000000E+02   4     0.028202 0.010591   0.01 141.30 268.39 255.37
 4.000000E+02   5     0.037079 0.032271   0.17 346.45  53.16 205.53
 4.000000E+02   6     0.045139 0.018227   0.19 339.60 115.05  96.73
 4.000000E+02   7     0.063082 0.008077   0.05 172.58 101.83 351.08
 4.010000E+02   1     0.011116 0.015531   0.15 301.22  60.83  47.22
 4.010000E+02   2     0.015206 0.019473   0.07 143.04  80.93   1.14
 4.010000E+02   3     0.021371 0.007010   0.13  47.67 300.88 198.05
 4.010000E+02   4     0.028198 0.007560   0.02 126.36 215.60 247.97
 4.010000E+02   5     0.037090 0.036729   0.17 345.39  83.38  57.66
 4.010000E+02   6     0.045109 0.015100   0.19 338.87 101.71 315.24
 4.010000E+02   7     0.063044 0.007136   0.05 169.29 111.87 307.42
 4.020000E+02   1     0.011115 0.015916   0.15 293.21  74.88 271.91
 4.020000E+02   2     0.015208 0.021402   0.07 134.10  88.58   8.71
 4.020000E+02   3     0.021380 0.014461   0.13  42.43 320.14  49.83
 4.020000E+02   4     0.028212 0.014628   0.02 116.87 256.96 143.46
 4.020000E+02   5     0.037080 0.022842   0.17 344.46  87.28 298.37
 4.020000E+02   6     0.045107 0.018090   0.19 338.15  99.84 160.39
 4.020000E+02   7     0.063070 0.008077   0.05 166.07 112.87 272.82
 4.030000E+02   1     0.011112 0.017508   0.15 284.85  89.61 143.06
 4.030000E+02   2     0.015212 0.022110   0.07 124.37  95.87  24.90
 4.030000E+02   3     0.021387 0.012789   0.12  37.19 304.34 267.30
 4.030000E+02   4     0.028188 0.012541   0.03 109.12 270.75  73.44
 4.030000E+02   5     0.037116 0.033441   0.17 343.49  66.92 189.39
 4.030000E+02   6     0.045095 0.017450   0.19 337.50 120.86 345.43
 4.030000E+02   7     0.063071 0.007327   0.05 163.41 113.45 238.10
 4.040000E+02   1     0.011117 0.014831   0.15 276.62  99.58  15.55
 4.040000E+02   2     0.015205 0.018746   0.08 114.08 107.83  28.21
 4.040000E+02   3     0.021372 0.015280   0.12  32.34 278.18 163.08
 4.040000E+02   4     0.028193 0.008771   0.03 103.26 263.58  27.08
 4.040000E+02   5     0.037112 0.034706   0.17 342.59 106.17   5.33
 4.040000E+02   6     0.045103 0.015813   0.19 336.83  83.74 234.32
 4.040000E+02   7     0.063037 0.007775   0.05 160.64 125.16 192.40
 4.050000E+02   1     0.011116 0.015491   0.15 267.39 120.31 212.45
 4.050000E+02   2     0.015208 0.018738   0.08 103.70 118.66  45.82
 4.050000E+02   3     0.021381 0.022407   0.12  27.23 277.54  33.68
 4.050000E+02   4     0.028221 0.023203   0.04  98.34 277.95 294.99
 4.050000E+02   5     0.037083 0.024126   0.17 341.48 123.30 237.72
 4.050000E+02   6     0.045093 0.017130   0.19 336.18  93.63  69.30
 4.050000E+02   7     0.063024 0.007209   0.05 157.52 130.56 153.31
 4.060000E+02   1     0.011114 0.016014   0.15 257.34 142.00  87.15
 4.060000E+02   2     0.015207 0.018137   0.08  92.57 132.20  47.10
 4.060000E+02   3     0.021388 0.028187   0.11  22.54 279.77 244.99
 4.060000E+02   4     0.028214 0.014993   0.04  94.10 298.83 212.05
 4.060000E+02   5     0.037098 0.027977   0.17 340.62  97.93 144.53
 4.060000E+02   6     0.045095 0.014808   0.19 335.48 107.09 258.40
 4.060000E+02   7     0.063031 0.007812   0.05 154.34 139.60 110.64
 4.070000E+02   1     0.011115 0.014820   0.15 248.92 163.26 314.08
 4.070000E+02   2     0.015208 0.015418   0.08  83.15 151.22  45.91
 4.070000E+02   3     0.021386 0.027293   0.11  19.11 270.09 105.21
 4.070000E+02   4     0.028177 0.015444   0.05  90.48 275.66 172.83
 4.070000E+02   5     0.037099 0.037011   0.17 339.68 123.64 351.68
 4.070000E+02   6     0.045110 0.013920   0.19 334.82  83.92 127.58
 4.070000E+02   7     0.063045 0.008075   0.05 151.26 139.10  77.48
 4.080000E+02   1     0.011116 0.013205   0.15 239.65 182.85 153.61
 4.080000E+02   2     0.015208 0.013477   0.08  72.97 171.83  51.65
 4.080000E+02   3     0.021375 0.030294   0.11  16.31 261.50 345.28
 4.080000E+02   4     0.028187 0.022760   0.05  86.58 284.94 106.25
 4.080000E+02   5     0.037120 0.017994   0.17 338.67 137.01 197.86
 4.080000E+02   6     0.045095 0.021748   0.19 334.20 103.11 318.90
 4.080000E+02   7     0.063069 0.008568   0.05 148.49 144.93  37.80
 4.090000E+02   1     0.011115 0.014886   0.16 230.56 199.30   3.56
 4.090000E+02   2     0.015206 0.012514   0.08  63.09 186.77  60.26
 4.090000E+02   3     0.021375 0.037364   0.10  13.09 262.07 213.51
 4.090000E+02   4     0.028236 0.022198   0.06  82.93 329.86 347.19
 4.090000E+02   5     0.037049 0.016929   0.17 337.68 113.68 106.95
 4.090000E+02   6     0.045103 0.017517   0.19 333.58 103.71 162.75
 4.090000E+02   7     0.063062 0.008405   0.05 145.88 146.99   1.54
 4.100000E+02   1     0.011118 0.015509   0.16 221.78 216.74 238.01
 4.100000E+02   2     0.015209 0.012444   0.08  53.66 210.55  53.62
 4.100000E+02   3     0.021387 0.039768   0.10  10.57 261.51  56.53
 4.100000E+02   4     0.028204 0.019067   0.06  80.14 318.87 288.81
 4.100000E+02   5     0.037162 0.024831   0.17 336.77 137.75 327.94
 4.100000E+02   6     0.045061 0.015993   0.19 332.87  98.84  11.14
 4.100000E+02   7     0.063041 0.008084   0.05 142.81 156.53 318.31
 4.110000E+02   1     0.011114 0.014075   0.16 211.89 242.61 107.26
 4.110000E+02   2     0.015208 0.012677   0.08  43.32 240.75  34.53
 4.110000E+02   3     0.021390 0.035274   0.10   8.51 256.90 284.45
 4.110000E+02   4     0.028182 0.023400   0.07  77.31 315.67 232.52
 4.110000E+02   5     0.037124 0.008720   0.17 335.83 187.29 137.99
 4.110000E+02   6     0.045123 0.024673   0.18 332.20 112.00 208.62
 4.110000E+02   7     0.063077 0.008969   0.05 139.60 152.99 288.31
 4.120000E+02   1     0.011113 0.015444   0.16 203.04 258.37 350.09
 4.120000E+02   2     0.015208 0.014471   0.08  34.27 263.20  23.39
 4.120000E+02   3     0.021393 0.038953   0.09   6.63 247.49 146.53
 4.120000E+02   4     0.028199 0.025942   0.07  74.29 346.15 132.49
 4.120000E+02   5     0.037074 0.009239   0.17 334.91  74.84 126.26
 4.120000E+02   6     0.045115 0.020836   0.18 331.58 125.21  42.14
